country,percent
Greece,87%
Brazil,82%
Russia,80%
China,78%
Italy,76%
Poland,76%
Malaysia,74%
Switzerland,72%
Spain,72%
Mexico,71%
South Africa,71%
France,70%
Austria,70%
Germany,68%
India,68%
Thailand,65%
New Zealand,63%
Netherlands,63%
Hong Kong,62%
Singapore,62%
Australia,60%
Canada,59%
United Kingdom,55%
Nigeria,53%
United States,53%
Japan,34%
